,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
652,2013-07-11,0.029145357,9.03E-05,0.048547862,0.033644669,0.009734291,0.051925335,0.029671635,0.020422551,0.028379481,0.016955185,-0.005048948,0.050211541,0.08355992,0.042878479,0.02590973,0.040033187,0.100118498,-0.012048416,0.030171078,0.024525115,0.019517573,0.018957349,0.013937786,0.015941794,0.060624016,0.037603743,0.09947683,0.022095433,0.034000639,-9.03E-05,0.053273999,0.034874765,0.059611223,0.028627679,0.042705736,0.017243063,0.030604399,0.021277251,0.017887258,0.03076527,0.051897498,0.018352353,0.047066457,0.031038135,0.024662205,0.069281458,0.024463301,0.03133302,0.045255792,0.035090967,0.016038762
653,2013-07-12,-0.005443351,9.03E-05,-0.035340734,-0.025731295,-0.034836622,-0.024812149,-0.008182756,-0.030241024,-0.034692346,-0.014987849,-0.018362695,-0.019247358,-0.019388516,-0.026307498,0.011605636,-0.014927065,-0.015270536,-0.042450331,-0.016328454,-0.006096276,-0.035158143,-0.01644541,-0.019853116,-0.013896976,-0.027026297,0.017003747,-0.023712317,0.009556032,-0.016573786,-9.03E-05,-0.011103486,0.011170991,-0.014174777,-0.003081297,-0.023346084,0.041849442,0.0249881,-0.041931274,-0.024372831,0.001270274,-0.019470115,-0.026247212,-0.025255833,-0.00763744,-0.029075777,-0.033750001,-0.015340815,-0.018011417,0.02730699,-0.006269467,-0.019490623
654,2013-07-15,0.022479636,9.03E-05,0.004717422,0.011871452,0.033747023,0.015118855,0.01972325,0.005091077,-9.03E-05,0.019569465,0.015138156,0.025300355,0.017798818,-0.003936424,0.061566763,0.005933826,-0.002017052,0.045723316,-9.03E-05,0.005952026,-9.03E-05,0.009410918,-0.008154786,0.01390973,0.006830145,0.006212251,-0.002106399,-0.000886448,-9.03E-05,-9.03E-05,-0.021619594,-9.03E-05,-0.001677572,-0.00809027,0.012514772,0.001167592,0.006025938,-0.004457082,0.099457241,0.006703208,0.018684434,0.004041961,0.010779295,0.011316574,0.007372417,0.014475911,0.010971677,0.007209,0.006576397,0.012344963,0.001708291
655,2013-07-16,0.010300718,9.03E-05,-9.03E-05,0.002273796,0.000606109,0.007400367,0.019338301,-0.007822229,0.014246648,0.003988335,0.016576397,0.001814492,0.003424668,-0.00974278,0.076134775,-9.03E-05,-0.007812278,0.036163506,-9.03E-05,0.002912733,0.017494724,0.004615612,0.006007291,0.007799276,-0.003526696,-9.03E-05,-0.018272088,-0.025588278,0.011082914,-9.03E-05,-0.013747326,0.006591244,-0.014398696,-0.012187044,0.004059108,-0.013909365,-9.03E-05,0.004295695,0.086329483,0.001259258,-0.002030134,-0.002147883,0.014694676,0.013067625,0.002378866,-0.026307498,0.021791568,-9.01E-05,-0.01223155,0.043922012,0.048383698
656,2013-07-17,-0.015428956,9.03E-05,-0.005831897,0.009343692,-0.025142462,0.017257933,-0.005695651,0.005104535,-0.007157408,-0.006737242,0.090073664,0.005613153,-0.017603405,0.003808366,-0.011894654,0.002903742,0.017419458,0.029064249,-9.03E-05,0.098712125,-0.019675523,-0.00243219,-0.012211482,-0.007918059,0.013702833,0.001997413,0.018428249,-9.03E-05,-9.03E-05,-9.03E-05,0.039140499,-0.017789385,0.019264569,-0.023559658,0.006796782,0.001183615,0.001429487,-0.004457082,0.013167306,0.002605148,0.02517698,-0.004213981,0.002558737,-0.016787858,0.002372784,-0.003295398,0.002051058,-0.005574731,-0.011263454,0.009713652,-0.030912188
657,2013-07-18,-0.004157181,9.03E-05,-0.026076796,-0.014108962,0.009188816,-0.007398431,0.005546709,0.007661668,-0.010766427,-0.010870939,-0.018135383,-0.020884221,-0.009002926,-0.023391241,0.054517239,-0.018000718,-0.034507096,-0.032668174,0.060432426,-9.03E-05,-0.01889168,-0.004785106,-0.00213526,-9.03E-05,-0.034103875,-0.01884027,-0.028373098,-0.012355192,-0.016664856,-9.03E-05,-0.049683164,-0.022612793,-0.022242169,-0.014719319,-0.023346084,-0.036985944,-0.024369481,0.034997449,-0.024389335,-0.010842958,-9.03E-05,-0.008371843,-0.022547337,0.065947466,-0.005004275,-0.034173871,0.02982426,-0.020310858,0.002169617,-0.036983474,-0.001857054
658,2013-07-19,-0.022092978,9.03E-05,-0.055426238,-0.033265625,-0.002211911,-0.039354074,-0.053901929,-0.046244116,-0.036061493,-0.044434501,-0.099630852,-0.052213822,-0.028867249,-0.0259352,-0.034070853,-0.030485407,-0.045634824,-0.054263037,-0.055861995,-9.03E-05,-0.045873882,-0.014241213,-0.004188631,0.029495529,-0.031780411,-0.038306831,-0.03959131,-0.039825369,-0.02256218,-9.03E-05,-0.050713323,0.002213877,-0.055106451,-0.004332052,-0.053311559,-0.054251432,-0.01253195,-0.050937728,0.017151109,-0.058514183,-0.053170839,-0.023054779,-0.05009027,-0.060267261,-0.0297199,-0.076654851,-0.060256245,-0.033861377,-0.058714847,-0.061582205,-0.046107969
659,2013-07-22,0.017749047,9.03E-05,-0.011596546,0.00481169,0.062985563,0.001186869,0.010573237,-0.01353113,0.01110376,-0.002449688,0.040726057,-0.008236909,0.007317137,0.003991363,-0.003440354,-9.03E-05,0.001984419,0.055637284,-0.017947412,-9.03E-05,0.001172356,-9.03E-05,0.00608257,0.045886741,-9.03E-05,0.002117236,-9.03E-05,-0.01646958,-9.03E-05,-9.03E-05,-0.007473371,-0.011584523,0.001622059,-0.016064711,0.01174405,0.011082914,-0.001665073,-0.013483127,0.009325926,-0.008748279,0.000910731,0.002046482,0.009867056,-0.015156183,-9.03E-05,-0.012346939,-0.006712787,0.009618468,-0.009671108,0.014947324,0.057423645
660,2013-07-23,0.02749681,9.03E-05,0.045412375,0.024299974,0.043243063,0.039450546,0.05969871,0.035332073,0.033120062,0.015282217,0.017883586,0.036870715,0.05873326,0.030397535,0.01503578,0.028122896,0.035106417,0.06735841,0.037671967,-9.03E-05,0.013781105,0.009479108,0.016269648,0.005404235,-9.03E-05,0.019733519,0.03021276,0.031461001,0.022898236,-9.03E-05,0.032141135,0.023165544,0.015294345,0.015061245,0.020377566,0.017865531,0.021991749,0.018009278,0.014835103,0.029021812,0.01590973,0.010570711,0.025261843,0.020942235,0.027899552,0.037865934,0.028798619,0.026832807,0.032557856,0.025306555,0.052541309
661,2013-07-24,0.006621346,9.03E-05,-0.029442497,-0.019137889,-0.009674935,-0.013587203,0.002122119,-0.015879744,-9.03E-05,-0.017947413,-0.024167317,-0.008011062,-0.008770826,-0.013896976,-0.016646561,-0.012285392,-0.02009027,0.004030609,-0.014915067,-9.03E-05,0.001153511,-0.009568943,-0.006126487,0.025410641,-9.03E-05,-0.023848369,-0.016896993,-0.029826889,-0.011326225,-9.05E-05,-0.036919733,-0.002362997,-0.032076802,-0.010751251,-0.018714912,-0.028584164,-9.03E-05,-0.017868048,0.020130318,-0.012820114,-0.025680821,-0.014858202,-0.022068292,0.009273026,-0.012466508,-0.033142309,-0.004409924,-0.016944203,-0.019996593,-0.022794088,-0.003423603
662,2013-07-25,-0.019611764,9.03E-05,-0.009475046,-0.004944639,-0.032348335,0.008616198,0.01977728,0.005257324,0.017766873,0.000304987,0.001554467,-0.01007031,-0.00534421,-0.01009027,-0.011874782,-0.009349529,-0.014375984,-0.001458259,-0.009666194,-9.03E-05,-0.008785922,-0.007267303,-0.012236019,-0.008971265,-9.03E-05,0.030883181,-0.021457791,0.003412357,-0.005772088,-9.03E-05,-0.006740312,-0.018313505,-0.008785922,-0.016254063,0.008668854,0.100468389,-0.007806319,-0.009140044,-0.045135315,-0.001522935,-0.02029229,-0.004372925,-0.009921731,-0.009366708,0.002415996,-0.010999361,-9.03E-05,-0.011518841,-0.007258729,-0.004314135,-0.010123715
663,2013-07-26,-0.001992913,9.03E-05,-0.015879744,-0.009846368,-0.009423603,-0.005022452,-0.019570789,-0.013388142,0.027979905,-0.015104099,-0.009942487,-0.010170915,0.003430857,-0.006150876,0.081681451,-0.0063208,-0.008371843,0.038265894,-0.002852701,-9.03E-05,-0.013874731,0.011957923,-9.03E-05,0.017830877,-9.03E-05,-0.030133188,-0.021924331,0.00078233,-9.03E-05,-9.03E-05,-0.019337132,-0.014011384,-0.010616586,0.011957923,-0.005878982,0.025290441,0.00302015,-9.03E-05,-0.009524232,-0.015872193,-0.009368621,-0.006541883,-0.00150871,-0.030052817,0.00240973,-0.022149094,0.002078927,-0.005870617,-0.018140812,-0.007513388,0.006666487
664,2013-07-29,-0.019527972,9.03E-05,-0.021480644,-0.022257757,-0.031045855,-0.043460778,-0.066315436,-0.037826119,-0.04787184,-0.021349797,-0.018332393,-0.044896787,-0.026406059,-0.018382954,0.004634139,-0.028303436,-0.033493193,-0.064734069,-0.066572264,-9.03E-05,-0.002631566,0.026100206,-0.012385352,0.049205505,-9.03E-05,-0.006727438,-0.038036699,-0.034963853,-0.017233127,-9.03E-05,-0.040192659,-0.030678505,-0.039097362,-0.014159534,-0.023379935,-0.096624923,0.001460118,-0.01835511,-0.015328365,-0.021956159,-0.050038241,-0.023899794,-0.032760725,-0.011673282,-0.002584036,-0.036932375,0.019390249,-0.025284068,-0.033178505,-0.034278304,-0.040358726
665,2013-07-30,-0.002703594,9.03E-05,0.011931588,0.004947513,-0.002868048,-9.03E-05,0.011730061,0.008313091,0.007078189,-0.004188631,0.010044865,0.010570711,0.034143964,0.016472878,-0.015764251,0.016038762,0.008549039,0.008372353,-9.03E-05,-9.03E-05,0.100546673,0.002229916,-0.008389025,0.043533891,-9.03E-05,-0.002317441,0.016151029,0.010749838,0.005723683,-9.03E-05,0.003465286,0.019327206,0.014669878,0.001007425,0.004380669,-0.017898489,0.001457718,0.009212056,-9.03E-05,0.022264424,0.020720245,0.002127025,0.004315016,-9.03E-05,0.00990973,0.038161096,0.069973424,0.013826231,0.006246866,0.012077872,0.001657982
666,2013-07-31,0.004276682,9.03E-05,0.027987484,0.012441059,-0.002179406,0.011567761,-9.03E-05,0.02490973,-9.03E-05,0.009374751,0.035026787,0.018897071,0.036495096,0.010093029,0.03334922,0.025306555,0.023464334,0.004105534,0.038485398,-9.03E-05,0.056622693,0.006854174,0.00409383,-0.009736572,-9.03E-05,0.008838301,0.100366351,0.004378005,0.011470424,-9.03E-05,0.022938959,0.023719254,0.023546094,0.027322011,0.019197564,0.019435532,0.010728895,0.004518025,0.030857506,0.015944715,0.013858228,0.002122119,0.015991601,0.00381598,0.002384978,0.054796948,0.003877984,0.01363522,0.025098647,0.038161096,-0.014051876
667,2013-08-01,0.0303879,9.03E-05,0.023018974,0.017236463,0.018751321,0.021676695,0.017433094,0.021589947,0.010585887,0.019069942,0.016064819,0.039247204,0.026800486,0.024103278,-0.018580255,0.009197656,0.012462031,0.093224493,0.03990973,-9.03E-05,-0.008852592,0.016001684,0.00615973,0.008026613,-9.03E-05,0.013184066,-9.03E-05,0.018593004,0.011338301,-9.03E-05,0.025017955,0.011537637,0.023000316,0.027657862,0.040666644,0.036845435,0.019787406,0.013671198,0.099346878,0.019995813,0.014724545,0.010947258,0.01285937,0.021310508,0.009786273,0.012026622,-0.006019124,0.01925209,0.024479755,0.005172888,0.03530796
668,2013-08-02,0.003707159,9.03E-05,0.024550387,0.00477591,-0.002145065,0.007428527,-0.004682693,0.00256225,-0.003611397,0.00990973,0.012628331,0.033774272,-9.03E-05,0.005815242,0.003049447,0.009112184,0.022637003,-0.001364155,0.019140499,-9.03E-05,-0.027714579,0.002172173,0.001980123,0.011181872,-9.03E-05,0.006459948,0.006133796,0.061918464,0.016858883,-9.03E-05,0.06240973,0.002208581,0.039840286,0.017562897,0.006902737,-9.03E-05,0.020899235,0.004434617,0.066462631,0.06038793,0.011380012,0.010826761,0.007012003,-9.03E-05,0.004799706,0.006951984,0.013826231,0.007499863,0.019094382,0.006192453,0.001619132
669,2013-08-05,0.016456788,9.03E-05,0.000911734,-9.03E-05,0.00745949,0.008616198,0.006830145,0.013137243,-9.03E-05,-0.015535815,-0.01264914,0.003763294,-0.008273576,0.003823624,0.009299401,0.005988757,0.005970336,-0.00264129,0.003952857,-9.03E-05,0.006727912,0.004424403,0.004041961,-0.016013837,-9.03E-05,0.006417322,-0.006275837,0.008133414,-9.03E-05,-9.03E-05,0.023757107,0.018258354,0.003248628,0.071338301,-0.001479159,-0.01064436,0.004315016,0.004414235,0.10070973,-0.00672157,0.007126225,0.008549039,0.004141042,0.015147825,0.00477591,0.013196443,0.039125416,-0.003856748,0.031674436,0.001990895,0.003322699
670,2013-08-06,0.010832134,9.03E-05,-0.006096276,0.002331038,0.017620902,0.033201962,0.026255664,-0.002701236,0.010510437,-0.006124059,-0.00326992,0.001829116,0.00651039,-9.03E-05,-9.03E-05,0.002930878,-0.002098302,-0.023108173,-0.002774834,-9.03E-05,0.002167066,0.004404112,0.004024956,0.003145976,-9.03E-05,0.004220075,-0.002164959,0.02356389,0.005465286,-9.03E-05,-0.004748656,0.013423244,-0.015065312,0.01038592,0.002691371,-0.009423603,0.036459438,0.004394035,0.100200428,-0.006765837,0.008098062,0.010616368,-9.03E-05,0.009290593,-0.002511578,-0.020104073,-0.011411025,0.005580808,0.022714747,0.015486054,0.032222655
671,2013-08-07,-0.011652867,9.03E-05,0.004944977,0.002325189,-0.011469119,-0.009636809,-0.00790277,0.002527531,-0.007083277,0.008408313,0.055731102,-0.005837396,0.026139238,0.009656319,0.021615156,0.005933826,0.005945947,0.045721248,0.001255625,-9.03E-05,-0.012477657,0.017806822,0.044991697,0.016038762,0.101727912,-0.002236193,-0.006327276,-9.03E-05,-9.03E-05,-9.03E-05,0.021750604,-0.017868048,0.026936757,0.064942718,-9.03E-05,0.009330995,0.004141042,-0.004554556,0.036897841,0.002597902,-9.03E-05,0.004147018,0.018168157,-0.003807742,0.004764099,0.034416772,-0.011540652,0.007428527,-0.001205097,0.002977215,0.036153552
672,2013-08-08,0.00380565,9.03E-05,-0.019128346,0.004729007,-0.004829606,0.03364467,-0.010214005,-0.005312202,-9.03E-05,-0.014536498,0.01501547,-0.013577746,-0.030441708,-0.007812278,-0.018299678,0.002903742,-0.01209027,-9.03E-05,-0.010842958,-9.03E-05,0.002190232,0.030678961,0.01363522,-0.014375984,0.098919631,0.014963493,-0.006366421,-9.03E-05,-0.011139994,-9.03E-05,-0.029097904,0.004434617,-0.006669217,-0.010709739,0.009618468,-0.018756937,0.030808606,-0.004574575,-0.01919855,-0.013495096,-0.008212097,-0.002199975,-0.008366132,-0.007552957,-0.007336647,0.004674876,-0.021325791,0.007372417,-0.01571527,-0.007225846,0.049194309
673,2013-08-09,0.001699322,9.03E-05,-0.004176072,0.009502056,0.013515172,-0.001255771,0.003318821,0.005159074,0.003430857,0.000724062,-0.014971222,0.00381598,0.004852069,-0.002035795,-0.004727055,0.005879879,0.012055479,-9.03E-05,0.006703209,-9.03E-05,-9.03E-05,0.044685849,0.042462921,0.003130342,0.099008829,-0.002208914,-9.03E-05,-9.03E-05,0.005496322,-9.03E-05,0.006985202,0.099008829,-0.005057157,0.007065365,0.012272367,-0.006883748,0.036694471,0.013423244,-0.07022014,0.008061904,-0.008278602,0.00836639,-0.001481091,0.018706722,0.00234282,0.008039811,-0.002062657,0.018428249,0.008980025,0.000936424,-0.033423603
674,2013-08-12,0.012665395,9.03E-05,0.038884089,0.011786214,-0.065190941,0.003410313,0.021427284,0.020797458,0.013944818,0.040593213,0.024078914,0.031038134,0.032696615,0.031098814,0.001462525,0.020681243,0.02190973,-9.03E-05,0.024201228,-9.03E-05,0.007873325,0.010113812,0.003620305,0.030407322,0.101002626,-9.03E-05,0.020962362,-9.03E-05,0.022131952,-9.03E-05,0.022548294,0.05933596,0.019876452,0.046090902,0.047399554,0.017693588,-9.03E-05,0.013243063,-0.009866806,0.020125363,0.051509317,0.01039191,0.019408337,0.012824859,0.019327206,0.050984999,0.005838584,0.029000639,0.021258045,0.015294345,-0.007927261
675,2013-08-13,0.005696893,9.03E-05,0.002871231,0.006951983,-0.006551146,-0.012880968,0.002127025,-9.03E-05,0.003369938,0.008510199,0.044157518,-0.003863855,-0.001677572,-9.03E-05,0.043320583,-9.03E-05,0.005780571,-9.03E-05,0.011767437,-9.03E-05,0.017968421,0.01001074,0.064604739,-0.029685286,0.099165313,-9.03E-05,0.004033441,0.013455547,-9.03E-05,-9.03E-05,0.045711257,-0.005892978,0.001541051,0.002456419,-0.010452964,0.007974246,-9.03E-05,0.004295695,-9.03E-05,0.009156758,0.036219838,-0.004239648,0.013570932,-9.03E-05,0.007052587,-9.03E-05,0.013662186,0.008743652,-0.00229049,0.038293568,0.001489509
676,2013-08-14,-0.002228264,9.03E-05,-0.006980034,0.011564742,0.002799903,-0.010690977,0.01650265,-0.002647815,0.006806282,-9.03E-05,-0.014214564,-0.011453906,-9.03E-05,-0.003870988,-0.004547922,-9.03E-05,0.09913152,-9.03E-05,-0.01571527,-9.03E-05,-0.017828629,0.03390973,-0.007034714,-0.027377589,0.006681739,-9.03E-05,0.004016506,-0.004807251,-9.03E-05,-9.03E-05,0.005749146,-0.007872371,-0.006604928,-0.017871811,-0.005325872,-0.01209027,-9.03E-05,-9.03E-05,0.001320167,-0.002708071,-0.007666028,0.001993063,-0.005481106,-0.009197738,-0.007182469,-9.03E-05,-0.027222053,0.022676805,-0.008910557,-0.004954083,-0.014285854
677,2013-08-15,-0.011691771,9.03E-05,-0.017929715,-9.03E-05,-0.044758858,-0.02509027,-0.034910727,-0.01034668,-0.020638215,-0.000865464,-0.037339554,-0.01541594,-0.028707122,-0.009577936,0.013342566,-0.01753213,-0.039028323,-9.03E-05,-0.022577042,-9.03E-05,0.026997766,-0.011695686,-0.017572787,-0.02319258,-0.015785337,-9.03E-05,-0.022585158,-0.045113967,-0.010959835,-9.03E-05,-0.040728877,-0.02754125,-0.019762401,-0.001814408,-0.006669217,-0.008187436,-9.03E-05,0.004276542,0.035120998,-0.010588958,-0.005815461,-0.025038295,-0.029900568,0.005424436,-0.007233127,-9.03E-05,-0.018018557,0.010183703,-0.024561905,0.018482555,0.00950973
678,2013-08-16,-0.020508831,9.03E-05,-0.002108433,0.016038762,-0.006123453,-0.006195276,-9.03E-05,-0.002680944,-0.014076284,-0.004745041,0.00288592,-0.019545523,-9.03E-05,-0.005837397,-0.014817811,0.00286831,-0.027714579,-9.03E-05,-0.00685617,-9.03E-05,0.025184455,0.007737519,-0.003648989,-0.011914594,-0.059315783,-9.03E-05,-0.006366421,-0.019114257,-9.03E-05,-9.03E-05,-0.0008467,-0.022267689,-0.02015716,0.038769834,-0.0120108,-0.040906597,-9.03E-05,-0.017481574,-0.054512039,-0.00804783,-0.017364742,-0.004354662,-0.001486918,-0.023856266,-0.016876841,-9.03E-05,-0.028487836,0.011774137,-0.004651273,0.005667887,-0.019107703
679,2013-08-19,0.018959097,9.03E-05,0.006987586,0.036190909,0.018119138,0.003595234,0.011183687,0.002507133,-9.03E-05,0.001858288,0.002877089,0.007846237,0.019549664,0.007616859,-0.004574575,0.002859583,0.009379427,-9.03E-05,0.012171311,-9.03E-05,0.030992259,-0.003973765,-0.009018841,0.047772978,0.024122805,0.044495717,0.016751835,-0.011051484,0.005404235,-9.03E-05,-0.011445304,0.004033441,-0.005209724,0.019859855,-0.013495096,0.012675687,-9.03E-05,-9.03E-05,0.034442104,0.005257324,0.002839418,0.004192385,0.011098541,0.016763663,0.009665828,-9.03E-05,0.018698874,0.033410568,0.009073533,0.045711257,0.007987274
680,2013-08-20,-0.00054059,9.03E-05,-0.020170591,0.002097914,-0.006051522,-9.03E-05,-0.021271987,-0.005271617,-0.017820766,0.001854498,-0.025238199,-0.011901293,-0.006510816,-0.011562545,0.002912733,-0.011854976,-0.018851996,-9.03E-05,-0.004127955,-9.03E-05,-0.003208773,0.031098814,-0.003693874,0.008066337,0.007001929,-0.034643116,-0.020794204,-0.014583024,-0.011019232,-9.03E-05,-0.019998386,0.01017667,-0.039541385,-0.009055225,-0.008242444,-0.012695312,-9.03E-05,-0.008939828,0.049979271,-0.013388142,-0.036117534,-0.004354662,0.010974737,-0.007456753,-0.012167565,-0.08896495,-0.004188631,-0.009814743,-0.006900713,0.037318489,0.007922551
681,2013-08-21,0.004905525,9.03E-05,-0.016483713,0.015193573,-0.004588021,-0.00131426,0.001048682,-0.002694437,0.007129947,0.020484265,-0.013747326,0.011861921,-0.027553921,0.001843965,0.002903742,-0.00306646,-0.003914362,-9.03E-05,-0.002792973,-9.03E-05,-0.01468881,0.009361526,-0.009131861,-0.001708393,-0.002437688,0.004120256,0.002023895,-0.013066049,0.005434592,-9.03E-05,-0.02040277,0.008039811,0.01240973,0.068988677,-0.002829996,0.007001929,-9.03E-05,0.004374016,-0.021282323,-0.016262777,-0.015241785,-0.002231598,0.01495761,0.011041455,0.002354718,-0.02254641,0.012255409,0.001546391,-0.003518841,-0.020318942,0.023757107
682,2013-08-22,0.002758818,9.03E-05,-0.002173603,-0.047402098,0.000662742,0.013390122,0.014699264,0.002520696,0.014246648,-0.006556607,0.007602038,-0.004027278,-0.016701566,-0.002020771,0.049163461,0.014835103,0.003748502,-9.03E-05,-0.017705446,-9.03E-05,-0.019137889,0.011145685,0.007209,-0.011435489,0.042262671,-0.014765322,-9.03E-05,0.007797548,-9.03E-05,-9.03E-05,0.00868166,0.003941988,-9.03E-05,-0.009321039,0.01501962,-0.005724073,-9.03E-05,-0.004534714,-0.037979309,0.001279593,-0.014449244,-0.002236193,-0.023001321,0.016423491,-0.004968319,-0.018755022,0.008039811,-0.018064126,-9.03E-05,-0.021634256,-0.017171015
683,2013-08-23,-0.001838574,9.03E-05,-0.002177953,-0.029435642,0.004424403,-0.024274067,-0.00905888,-0.020923603,-0.003623839,-0.015404206,-0.035204774,0.009791153,-0.025428108,-0.00976145,0.039739033,0.020497965,-0.011562545,-9.03E-05,-0.022159236,-9.03E-05,0.012854714,0.061020841,-9.03E-05,-0.01156568,-0.020406297,-0.019239206,-0.006419384,-0.006177227,-0.011079281,-9.03E-05,-0.007204895,-0.024186656,-0.008908612,0.01543768,-0.02038797,-9.03E-05,-9.03E-05,-0.013483127,0.039290883,-0.002826248,-0.01153668,0.002060268,-0.004228201,-0.010920595,-0.009894192,0.013808779,-0.018235431,-0.010073631,-0.005824215,0.024680372,-0.022207174
684,2013-08-26,0.018478188,9.03E-05,0.016646132,0.030142288,0.005902239,0.016018776,0.048552264,0.013207602,0.024732425,0.019349854,0.037884414,0.01360836,0.034571775,0.017487855,-9.03E-05,0.008555263,0.023120562,-9.03E-05,0.018245414,-9.03E-05,-0.008609972,-9.03E-05,0.027083643,0.019810228,-0.004698565,-9.03E-05,0.021141153,0.047153824,0.016576397,-9.03E-05,0.01424094,0.030773928,0.026600121,-0.01538079,0.017865531,0.005575452,-0.004032451,0.054208373,0.01073517,0.016370635,0.01990973,0.029952648,0.010990062,0.100274694,0.017236463,0.017947248,0.018390223,-0.003451615,0.024131183,0.021395854,0.012833801
685,2013-08-27,0.005634678,9.03E-05,-0.009349529,0.017968421,0.005121941,0.024299974,0.048453419,0.018282433,0.037972014,0.007918884,0.009056071,-0.005881776,0.006609897,0.007587273,0.024533533,0.014195444,0.009361526,-9.03E-05,0.015145187,-9.03E-05,0.006354413,-9.03E-05,-0.003617607,0.03893412,-0.018608789,-9.03E-05,0.012383742,0.006593105,0.010838692,-9.03E-05,0.037586339,0.003901746,0.010308344,-0.010183438,0.009407695,0.008360434,-0.031752539,0.055703721,0.003925794,0.005307841,0.015389606,0.014493063,0.025937127,0.099412218,0.00477591,-9.03E-05,0.034183924,-0.011894654,0.001035856,0.032337425,0.01745359
686,2013-08-28,-0.012902937,9.03E-05,-0.018781859,0.002127024,0.004354174,0.023719254,0.028716314,0.007641689,0.023243063,-0.005008923,-0.006132566,-0.011740755,-0.02837646,-0.00961408,-0.001425383,0.033712547,-0.020689521,-9.03E-05,-0.026011143,-9.03E-05,-0.013964336,-9.03E-05,-0.019559297,-0.014174777,-0.0425431,-9.03E-05,-0.018570763,-0.018347531,0.010720541,-9.03E-05,-0.025052448,0.003885873,-0.017242929,-0.001658897,-0.005466614,-0.015453398,-9.03E-05,-0.032610595,0.01590973,-0.016197653,-0.020415473,0.032763939,-0.018781859,-0.049864026,-9.03E-05,-0.015682049,0.033048132,0.020387546,-0.023712317,0.057634688,-0.007927261
687,2013-08-29,-0.00188115,9.03E-05,0.003084333,0.017608845,0.062594096,0.03246787,0.01590973,0.033157812,0.038997678,0.004852696,-0.001610027,-0.01187809,-0.008651914,0.003755884,-0.036186527,0.100727169,0.009469959,-9.03E-05,-0.00429195,-9.03E-05,0.010732241,-9.03E-05,0.008935001,0.020544651,0.019614163,-9.03E-05,0.037566634,0.020197135,0.015952511,-9.03E-05,-0.020260945,-0.004050666,0.006890533,-0.032297654,0.09990973,0.018349446,-0.006902259,0.100750066,-0.022399981,0.001273986,-0.00942637,0.099313309,0.02576007,-0.020725191,0.014437575,0.005669269,0.079155013,-0.001762511,-0.002394417,-0.011326225,0.015707518
688,2013-08-30,-0.017577751,9.03E-05,-0.002199975,0.034692339,-0.007723858,0.021306126,0.047153824,0.007335473,0.0249881,0.006341814,-0.0137889,0.007862017,-0.003544501,0.028645362,0.017940243,0.098919631,0.013167306,-9.03E-05,0.015380897,-9.03E-05,0.033100308,-9.03E-05,-0.009034814,-0.042080939,-0.033906695,0.019432507,-0.008154786,-0.026602283,-9.03E-05,-9.03E-05,-0.034927958,0.017802374,-0.003556475,-0.012265595,0.012194742,-0.012625089,0.004024956,0.099146371,-0.099419129,0.01217131,0.002003971,-9.03E-05,0.043676308,-0.034125926,-9.03E-05,-0.015838301,0.027881758,-0.021865814,-0.007018676,0.035624016,0.0107962
689,2013-09-02,0.011287276,9.03E-05,-0.018060672,-0.040006236,-0.023167193,-0.033166345,-0.097834631,-0.032031302,-9.03E-05,-0.021518841,-0.038670517,-0.015869363,-0.008755782,-0.013125652,-0.03142542,-0.094684865,-9.03E-05,-9.03E-05,-0.020865893,-9.03E-05,0.013381233,-0.09956671,-0.014530703,-0.0049604,0.01240973,-9.03E-05,-0.022447994,-0.008600908,-0.005353428,-9.03E-05,0.017136965,-0.01571527,-0.014003313,-0.038709826,-0.07047862,0.036581098,-0.017849833,-9.03E-05,-0.041819033,-0.01624101,-0.012629455,-9.03E-05,-0.026773879,-0.001768122,-0.012023444,-0.031362997,-0.047709318,-0.024062873,-0.031485619,-0.010278358,0.056832807
690,2013-09-03,0.01553411,9.03E-05,0.045119633,0.04586159,0.007067926,0.043239262,0.04678473,0.030366583,-9.03E-05,0.002598934,0.040038141,0.021953818,0.040119521,0.018777655,0.023819716,-0.02247833,0.027947113,-9.03E-05,0.032441554,-9.03E-05,-0.016450188,-0.07760965,0.042034272,-9.03E-05,0.007317137,0.042462921,0.03941077,0.031669387,0.010491741,-9.03E-05,0.024103278,0.041576397,0.029892093,0.040935371,0.037768738,0.07746075,0.006863833,-0.083423603,0.01546183,0.039581413,0.02953936,-9.03E-05,0.066489364,0.011674436,0.02164886,0.058468289,-0.005447413,0.09990973,0.035924136,0.017328574,-0.016101915
